method,case_id,executable,python_version,implementation,platform,isolated_interpreters_support,ipe_available,ci_available,expected_classification,actual_classification,callable,executor_type,max_workers,main_pid,main_thread_id,worker_pid,worker_thread_id,interpreter_id,argument_type,result_type,serialization_expected,main_mutable_changed,worker_state_before,worker_state_after,initializer_result,queue_result,exception_type,exception_msg,exception_cause_type,exception_cause_msg,token_count_hash,serial_result_hash,elapsed_s,skip_reason,failure_reason,conclusion
inspect_api,interpreter_pool_executor_available_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,1.5427358448505402e-06,,,IPE_available=True
thread_pool_comparison,interpreter_pool_executor_available_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
interpreter_pool_operation,interpreter_pool_executor_available_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,1.7238780856132507e-06,,,IPE_available=True
direct_interpreter_operation,interpreter_pool_executor_available_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
hn_context_observation,interpreter_pool_executor_available_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,context_only,context_only,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,HN thread 44003445 read before README
inspect_api,concurrent_interpreters_available_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,2.420041710138321e-06,,,ci_available=True create=True queue=True
thread_pool_comparison,concurrent_interpreters_available_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
interpreter_pool_operation,concurrent_interpreters_available_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
direct_interpreter_operation,concurrent_interpreters_available_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,2.066139131784439e-06,,,ci available
hn_context_observation,concurrent_interpreters_available_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,context_only,context_only,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,HN thread 44003445 read before README
inspect_api,simple_callable_roundtrip_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,4.647299647331238e-07,,,n/a
thread_pool_comparison,simple_callable_roundtrip_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,simple_add,ThreadPoolExecutor,0,2289589,124053869070144,,,,,int,False,,,,,,,,,,,,0.0021966351196169853,,,result=7
interpreter_pool_operation,simple_callable_roundtrip_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,simple_add,InterpreterPoolExecutor,0,2289589,124053869070144,,,,,int,False,,,,,,,,,,,,0.11837497027590871,,,result=7
direct_interpreter_operation,simple_callable_roundtrip_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
hn_context_observation,simple_callable_roundtrip_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,context_only,context_only,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,HN thread 44003445 read before README
inspect_api,map_input_order_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,8.149072527885437e-07,,,n/a
thread_pool_comparison,map_input_order_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,ThreadPoolExecutor,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0033724470995366573,,,order preserved
interpreter_pool_operation,map_input_order_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,InterpreterPoolExecutor,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.15379791194573045,,,order preserved
direct_interpreter_operation,map_input_order_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
hn_context_observation,map_input_order_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,context_only,context_only,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,HN thread 44003445 read before README
inspect_api,mutable_argument_copy_boundary_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,6.477348506450653e-07,,,n/a
thread_pool_comparison,mutable_argument_copy_boundary_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,list,,False,True,,,,,,,,,,,0.001386847347021103,,,thread shares mutable input
interpreter_pool_operation,mutable_argument_copy_boundary_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,list,,False,False,,,,,,,,,,,0.10683189565315843,,,"interpreter receives copy, main unchanged"
direct_interpreter_operation,mutable_argument_copy_boundary_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
hn_context_observation,mutable_argument_copy_boundary_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,context_only,context_only,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,HN thread 44003445 read before README
inspect_api,main_module_state_isolation_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,8.880160748958588e-07,,,n/a
thread_pool_comparison,main_module_state_isolation_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,123,,,,,,,,,0.0014407937414944172,,,thread sees main module state
interpreter_pool_operation,main_module_state_isolation_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,0,,,,,,,,,0.11046593030914664,,,"worker_counter=0, isolated=True"
direct_interpreter_operation,main_module_state_isolation_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
hn_context_observation,main_module_state_isolation_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,context_only,context_only,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,HN thread 44003445 read before README
inspect_api,worker_module_state_persistence_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,7.506459951400757e-07,,,n/a
thread_pool_comparison,worker_module_state_persistence_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,1,2,,,,,,,,,0.002103992737829685,,,shared module state
interpreter_pool_operation,worker_module_state_persistence_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,1,2,,,,,,,,,0.10880960011854768,,,worker-local state persists across tasks
direct_interpreter_operation,worker_module_state_persistence_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
hn_context_observation,worker_module_state_persistence_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,context_only,context_only,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,HN thread 44003445 read before README
inspect_api,initializer_state_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,7.9302117228508e-07,,,n/a
thread_pool_comparison,initializer_state_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,initialized,,,,,,,,0.001434994861483574,,,initializer ran
interpreter_pool_operation,initializer_state_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,initialized,,,,,,,,0.10800052573904395,,,initializer tag=initialized
direct_interpreter_operation,initializer_state_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
hn_context_observation,initializer_state_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,context_only,context_only,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,HN thread 44003445 read before README
inspect_api,lambda_serialization_rejection_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,8.670613169670105e-07,,,n/a
thread_pool_comparison,lambda_serialization_rejection_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0014155530370771885,,,lambda accepted by ThreadPool
interpreter_pool_operation,lambda_serialization_rejection_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.10800230596214533,,,"lambda accepted, result=6"
direct_interpreter_operation,lambda_serialization_rejection_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
hn_context_observation,lambda_serialization_rejection_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,context_only,context_only,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,HN thread 44003445 read before README
inspect_api,lock_serialization_rejection_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,5.522742867469788e-07,,,n/a
thread_pool_comparison,lock_serialization_rejection_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0014490769244730473,,,lock shared in thread
interpreter_pool_operation,lock_serialization_rejection_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,expected_error,expected_error,,,0,2289589,124053869070144,,,,,,False,,,,,,NotShareableError,"(Queue(9), <function do_interpreter_pool.<locals>.use_lock at 0x70d38a2a6cf0>, (<unlocked _thread.lock object at 0x70d38a0b1d10>,), {}) does not support cross-interpreter data",NotShareableError,"(<unlocked _thread.lock object at 0x70d38a0b1d10>,) does not support cross-interpreter data",,,0.024286571890115738,,,lock correctly rejected
direct_interpreter_operation,lock_serialization_rejection_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
hn_context_observation,lock_serialization_rejection_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,context_only,context_only,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,HN thread 44003445 read before README
inspect_api,task_exception_preservation_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,8.600763976573944e-07,,,n/a
thread_pool_comparison,task_exception_preservation_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,,,ValueError,intentional-interpreter-lab-error,,,,,0.0014369809068739414,,,ValueError preserved
interpreter_pool_operation,task_exception_preservation_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,,,ValueError,intentional-interpreter-lab-error,ExecutionFailed,"ValueError: intentional-interpreter-lab-error

Uncaught in the interpreter:

Traceback (most recent call last):
  File ""/home/ubuntu/.local/share/uv/python/cpython-3.14.6-linux-x86_64-gnu/lib/python3.",,,0.11015030415728688,,,ValueError preserved
direct_interpreter_operation,task_exception_preservation_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
hn_context_observation,task_exception_preservation_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,context_only,context_only,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,HN thread 44003445 read before README
inspect_api,initializer_failure_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,5.83939254283905e-07,,,n/a
thread_pool_comparison,initializer_failure_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,,,RuntimeError,"A thread initializer failed, the thread pool is not usable anymore",,,,,0.003939592279493809,,,initializer error propagated
interpreter_pool_operation,initializer_failure_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,expected_error,expected_error,,,0,2289589,124053869070144,,,,,,False,,,,,,BrokenInterpreterPool,"A thread initializer failed, the thread pool is not usable anymore",,,,,0.1118277870118618,,,initializer failure observed
direct_interpreter_operation,initializer_failure_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
hn_context_observation,initializer_failure_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,context_only,context_only,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,HN thread 44003445 read before README
inspect_api,direct_interpreter_lifecycle_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,7.841736078262329e-07,,,n/a
thread_pool_comparison,direct_interpreter_lifecycle_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
interpreter_pool_operation,direct_interpreter_lifecycle_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
direct_interpreter_operation,direct_interpreter_lifecycle_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,13,,,False,,,,,,,,,,,,0.06890051113441586,,,appeared=True result=84 closed_ok=True disappeared=True
hn_context_observation,direct_interpreter_lifecycle_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,context_only,context_only,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,HN thread 44003445 read before README
inspect_api,direct_interpreter_builtin_isolation_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,8.200295269489288e-07,,,n/a
thread_pool_comparison,direct_interpreter_builtin_isolation_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
interpreter_pool_operation,direct_interpreter_builtin_isolation_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
direct_interpreter_operation,direct_interpreter_builtin_isolation_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.033205154817551374,,,builtins isolated
hn_context_observation,direct_interpreter_builtin_isolation_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,context_only,context_only,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,HN thread 44003445 read before README
inspect_api,cross_interpreter_queue_roundtrip_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,8.880160748958588e-07,,,n/a
thread_pool_comparison,cross_interpreter_queue_roundtrip_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
interpreter_pool_operation,cross_interpreter_queue_roundtrip_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
direct_interpreter_operation,cross_interpreter_queue_roundtrip_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,,99,,,,,,,0.06874871905893087,,,queue roundtrip got=99
hn_context_observation,cross_interpreter_queue_roundtrip_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,context_only,context_only,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,HN thread 44003445 read before README
inspect_api,queue_unshareable_object_rejection_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,8.028000593185425e-07,,,n/a
thread_pool_comparison,queue_unshareable_object_rejection_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
interpreter_pool_operation,queue_unshareable_object_rejection_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
direct_interpreter_operation,queue_unshareable_object_rejection_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,expected_error,expected_error,,,0,2289589,124053869070144,,,,,,False,,,,,,NotShareableError,<unlocked _thread.lock object at 0x70d38a0cde50> does not support cross-interpreter data,,,,,8.946610614657402e-05,,,unshareable correctly rejected
hn_context_observation,queue_unshareable_object_rejection_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,context_only,context_only,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,HN thread 44003445 read before README
inspect_api,tiny_token_count_preprocessing_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,4.009343683719635e-07,,,n/a
thread_pool_comparison,tiny_token_count_preprocessing_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,0bfe386f8aa2742c,0bfe386f8aa2742c,0.003183371853083372,,,serial == thread_pool
interpreter_pool_operation,tiny_token_count_preprocessing_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,0bfe386f8aa2742c,0bfe386f8aa2742c,0.14094666205346584,,,serial == interpreter_pool
direct_interpreter_operation,tiny_token_count_preprocessing_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
hn_context_observation,tiny_token_count_preprocessing_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,context_only,context_only,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,HN thread 44003445 read before README
inspect_api,no_global_speedup_security_or_ml_claim_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,7.2503462433815e-07,,,n/a
thread_pool_comparison,no_global_speedup_security_or_ml_claim_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
interpreter_pool_operation,no_global_speedup_security_or_ml_claim_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
direct_interpreter_operation,no_global_speedup_security_or_ml_claim_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
hn_context_observation,no_global_speedup_security_or_ml_claim_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,context_only,context_only,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,HN thread 44003445 read before README
